City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
25,Bambous Virieux,MU,2020-04-16 08:06:15,-20.34,57.76,82.4,65,75,11.41
26,Dikson,RU,2020-04-16 08:07:39,73.51,80.55,13.21,91,0,7.78
27,Perth,AU,2020-04-16 08:10:13,-31.93,115.83,79.0,36,61,8.05
28,Mohelnice,CZ,2020-04-16 08:14:04,49.78,16.92,61.0,50,34,1.01
29,Kandrian,PG,2020-04-16 08:14:05,-6.22,149.55,79.14,85,100,5.44
30,Linjiang,CN,2020-04-16 08:14:05,41.81,126.91,65.66,24,96,4.97
31,Mar Del Plata,AR,2020-04-16 08:06:00,-38.0,-57.56,51.01,89,21,5.01
32,Georgetown,MY,2020-04-16 08:09:35,5.41,100.34,93.2,56,20,5.82
33,Yuancheng,CN,2020-04-16 08:14:07,36.65,107.79,61.88,14,10,16.37
34,Lebu,CL,2020-04-16 08:11:14,-37.62,-73.65,54.07,91,21,7.45
35,Cockburn Town,TC,2020-04-16 08:14:10,21.46,-71.14,78.26,80,47,15.48
36,Marienburg,PL,2020-04-16 08:14:11,54.04,19.03,50.0,75,75,21.92
37,Tiksi,RU,2020-04-16 08:09:48,71.69,128.87,0.16,92,100,9.64
38,Saint George,US,2020-04-16 08:09:44,37.1,-113.58,55.4,32,1,4.16
39,Bredasdorp,ZA,2020-04-16 08:10:06,-34.53,20.04,68.0,59,2,9.17
40,Kaitangata,NZ,2020-04-16 08:07:57,-46.28,169.85,50.0,70,100,11.01
41,Khatanga,RU,2020-04-16 08:09:16,71.97,102.5,10.11,92,0,10.0
42,Vardo,NO,2020-04-16 08:09:58,70.37,31.11,32.0,83,100,5.82
43,Lincoln,US,2020-04-16 08:09:55,40.8,-96.67,39.2,48,90,8.05
44,Terrace,CA,2020-04-16 08:13:32,54.52,-128.6,43.0,75,40,1.63
45,Airai,TL,2020-04-16 08:14:13,-8.93,125.41,65.5,75,97,2.55
46,Shaowu,CN,2020-04-16 08:14:15,27.34,117.48,81.32,42,0,2.93
47,Butaritari,KI,2020-04-16 08:09:57,3.07,172.79,83.53,79,47,17.29
48,Port Alfred,ZA,2020-04-16 08:06:13,-33.59,26.89,66.0,77,71,3.0
49,Barrow,US,2020-04-16 08:09:52,71.29,-156.79,23.0,85,90,8.05
50,Punta Arenas,CL,2020-04-16 08:08:41,-53.15,-70.92,46.4,87,40,8.05
51,Avarua,CK,2020-04-16 08:06:01,-21.21,-159.78,75.2,78,94,3.36
52,Victoria,HK,2020-04-16 08:05:51,22.29,114.16,78.8,54,20,6.93
53,Puerto Ayora,EC,2020-04-16 08:14:18,-0.74,-90.35,80.01,86,11,5.01
54,Dharchula,IN,2020-04-16 08:14:18,29.85,80.53,78.75,15,77,3.33
55,Jardim,BR,2020-04-16 08:14:19,-21.48,-56.14,51.17,67,0,2.59
56,Bathsheba,BB,2020-04-16 08:10:24,13.22,-59.52,78.8,74,40,14.99
57,Mwinilunga,ZM,2020-04-16 08:14:20,-11.74,24.43,74.53,54,75,6.42
58,Esperance,AU,2020-04-16 08:05:28,-33.87,121.9,68.0,52,75,12.75
59,Okhotsk,RU,2020-04-16 08:09:57,59.38,143.3,28.26,97,76,0.83
60,Klaksvik,FO,2020-04-16 08:10:23,62.23,-6.59,44.6,81,78,1.12
61,Maneadero,MX,2020-04-16 08:14:21,31.72,-116.57,53.01,79,0,4.0
62,Marovoay,MG,2020-04-16 08:14:24,-16.1,46.63,91.4,46,0,13.87
63,Amapa,BR,2020-04-16 08:14:25,1.0,-52.0,70.9,93,79,1.63
64,Biryukove,UA,2020-04-16 08:14:32,47.96,39.74,48.2,49,40,15.66
65,Provideniya,RU,2020-04-16 08:10:35,64.38,-173.3,26.55,97,100,9.28
66,Hobart,AU,2020-04-16 08:06:27,-42.88,147.33,55.4,47,20,17.22
67,Shimoda,JP,2020-04-16 08:11:19,34.67,138.95,60.8,59,40,12.75
68,Ixtapa,MX,2020-04-16 08:11:59,20.7,-105.2,64.4,93,5,2.24
69,Norman Wells,CA,2020-04-16 08:10:49,65.28,-126.83,32.0,88,75,2.24
70,East London,ZA,2020-04-16 08:09:39,-33.02,27.91,68.0,68,46,8.05
71,Rakiv Lis,UA,2020-04-16 08:14:34,51.62,24.92,57.63,40,25,23.78
72,Pali,IN,2020-04-16 08:14:37,25.77,73.33,105.4,11,36,10.74
73,Kindu,CD,2020-04-16 08:14:37,-2.95,25.95,84.99,57,97,2.62
74,Kamyaran,IR,2020-04-16 08:14:37,34.8,46.94,66.2,22,40,6.93
75,Surgut,RU,2020-04-16 08:14:37,61.25,73.42,44.6,96,100,8.95
76,Tilichiki,RU,2020-04-16 08:14:38,60.47,166.1,15.3,94,0,5.99
77,Alvorada,BR,2020-04-16 08:14:38,-12.48,-49.12,70.56,91,100,3.2
78,Lapeer,US,2020-04-16 08:13:21,43.05,-83.32,28.4,58,1,5.82
79,Vitim,RU,2020-04-16 08:14:39,59.45,112.56,37.63,77,97,8.68
80,Lokoja,NG,2020-04-16 08:14:39,7.8,6.74,95.16,49,43,1.7
81,Havre-Saint-Pierre,CA,2020-04-16 08:14:39,50.23,-63.6,26.6,86,1,8.05
82,Noyabrsk,RU,2020-04-16 08:14:39,63.2,75.45,32.47,96,100,7.81
83,Nanakuli,US,2020-04-16 08:14:40,21.39,-158.15,78.8,83,90,9.13
84,Birobidzhan,RU,2020-04-16 08:14:40,48.8,132.95,58.41,32,60,6.82
85,Zhezkazgan,KZ,2020-04-16 08:14:40,47.8,67.71,60.8,25,0,13.42
86,Kalmar,SE,2020-04-16 08:14:40,56.66,16.36,54.0,50,40,17.22
87,Carballo,ES,2020-04-16 08:14:41,43.21,-8.69,57.0,87,95,1.12
88,Haines Junction,CA,2020-04-16 08:12:11,60.75,-137.51,40.3,66,100,7.58
89,Hambantota,LK,2020-04-16 08:09:47,6.12,81.12,86.13,67,87,9.51
90,Leningradskiy,RU,2020-04-16 08:10:15,69.38,178.42,16.32,96,100,7.74
91,Tuatapere,NZ,2020-04-16 08:09:50,-46.13,167.68,50.0,82,100,13.0
92,Geraldton,AU,2020-04-16 08:08:49,-28.77,114.6,78.8,47,100,18.34
93,Erenhot,CN,2020-04-16 08:14:42,43.65,111.98,54.66,23,83,21.27
94,San Policarpo,PH,2020-04-16 08:14:43,12.18,125.51,83.52,73,58,10.2
95,Avera,US,2020-04-16 08:10:19,33.19,-82.53,53.6,70,1,3.74
96,Coahuayana,MX,2020-04-16 08:11:30,18.73,-103.68,70.65,46,43,2.84
97,Atuona,PF,2020-04-16 08:09:41,-9.8,-139.03,82.44,73,74,9.71
98,George,ZA,2020-04-16 08:11:22,-33.96,22.46,64.4,59,1,3.36
99,Kapaa,US,2020-04-16 08:09:51,22.08,-159.32,75.2,83,90,14.99
100,Carnarvon,AU,2020-04-16 08:09:50,-24.87,113.63,84.2,51,75,18.34
101,Acarau,BR,2020-04-16 08:14:45,-2.89,-40.12,75.02,89,26,4.34
102,Rocha,UY,2020-04-16 08:11:54,-34.48,-54.33,62.46,82,96,14.83
103,Usinsk,RU,2020-04-16 08:11:34,65.99,57.53,39.72,85,66,17.05
104,Saurimo,AO,2020-04-16 08:14:46,-9.66,20.39,73.4,83,75,5.82
105,Mae Sot,TH,2020-04-16 08:14:47,16.72,98.57,96.8,28,20,9.17
106,Bluff,NZ,2020-04-16 08:09:33,-46.6,168.33,50.0,82,100,13.0
107,Lazaro Cardenas,MX,2020-04-16 08:14:49,17.96,-102.2,69.62,74,24,3.91
108,Kendari,ID,2020-04-16 08:14:49,-3.94,122.5,82.2,75,80,4.03
109,Taltal,CL,2020-04-16 08:09:49,-25.4,-70.48,59.05,72,61,2.24
110,Fonte Boa,BR,2020-04-16 08:14:50,-2.5,-66.27,71.55,93,100,1.9
111,Los Llanos De Aridane,ES,2020-04-16 08:14:53,28.66,-17.92,68.0,72,40,6.93
112,Slave Lake,CA,2020-04-16 08:14:54,55.28,-114.77,24.8,92,75,2.24
113,Cape Town,ZA,2020-04-16 08:05:24,-33.93,18.42,70.0,82,75,6.93
114,Te Anau,NZ,2020-04-16 08:10:38,-45.42,167.72,45.93,68,100,6.29
115,Krasnyy Klyuch,RU,2020-04-16 08:14:55,55.39,56.65,37.58,88,100,5.82
116,Santa Cruz Cabralia,BR,2020-04-16 08:10:40,-16.28,-39.02,73.4,94,20,4.7
117,Kahului,US,2020-04-16 08:08:28,20.89,-156.47,73.4,69,1,8.05
118,San Patricio,MX,2020-04-16 08:10:05,19.22,-104.7,70.52,57,26,3.67
119,Mandan,US,2020-04-16 08:12:04,46.83,-100.89,25.0,67,20,9.17
120,Hauge,NO,2020-04-16 08:14:57,58.34,6.28,46.0,89,29,15.37
121,Hilo,US,2020-04-16 08:09:41,19.73,-155.09,73.4,73,90,3.36
122,Aykhal,RU,2020-04-16 08:15:03,66.0,111.5,15.8,61,100,8.95
123,Talnakh,RU,2020-04-16 08:15:03,69.49,88.4,14.0,61,4,15.66
124,Cidreira,BR,2020-04-16 08:09:40,-30.18,-50.21,60.51,70,0,19.44
125,La Seyne-Sur-Mer,FR,2020-04-16 08:15:04,43.1,5.88,66.99,59,100,3.36
126,Codrington,AU,2020-04-16 08:12:40,-38.27,141.97,57.4,64,80,16.89
127,Mayo,US,2020-04-16 08:15:04,38.89,-76.51,46.4,56,90,6.93
128,Margate,GB,2020-04-16 08:12:07,51.38,1.39,57.0,93,45,4.7
129,Jiexiu,CN,2020-04-16 08:15:05,37.02,111.91,62.19,22,0,16.84
130,Tahe,CN,2020-04-16 08:15:05,52.33,124.73,55.29,31,42,5.48
131,Cedar Lake,US,2020-04-16 08:15:05,41.36,-87.44,33.01,63,40,3.36
132,Umuahia,NG,2020-04-16 08:15:05,5.53,7.49,87.46,65,38,4.12
133,Severo-Kurilsk,RU,2020-04-16 08:10:36,50.68,156.12,30.4,95,100,14.94
134,Vila Franca Do Campo,PT,2020-04-16 08:15:06,37.72,-25.43,53.6,81,75,13.87
135,Parabel,RU,2020-04-16 08:10:54,58.7,81.48,39.87,84,90,8.14
136,Clyde River,CA,2020-04-16 08:09:10,70.47,-68.59,5.0,92,90,16.11
137,Taoudenni,ML,2020-04-16 08:11:14,22.68,-3.98,89.31,26,0,9.42
138,Ribeira Grande,PT,2020-04-16 08:08:58,38.52,-28.7,55.4,66,20,5.82
139,Zyryanka,RU,2020-04-16 08:11:51,65.75,150.85,6.87,94,100,18.7
140,Jinchang,CN,2020-04-16 08:15:08,38.5,102.17,60.76,14,0,19.46
141,Ambovombe,MG,2020-04-16 08:15:08,-25.17,46.08,87.22,46,2,9.8
142,Ossora,RU,2020-04-16 08:11:03,59.24,163.07,22.03,97,89,2.82
143,Coquimbo,CL,2020-04-16 08:11:20,-29.95,-71.34,55.4,82,87,5.82
144,New Norfolk,AU,2020-04-16 08:15:16,-42.78,147.06,55.4,47,20,17.22
145,Pisco,PE,2020-04-16 08:06:55,-13.7,-76.22,69.8,77,28,3.36
146,Nikolskoye,RU,2020-04-16 08:10:40,59.7,30.79,39.99,93,90,8.95
147,Mahebourg,MU,2020-04-16 08:09:29,-20.41,57.7,82.4,65,75,11.41
148,Ketchikan,US,2020-04-16 08:15:21,55.34,-131.65,44.6,93,1,6.93
149,Tarrafal,CV,2020-04-16 08:15:21,15.28,-23.77,69.8,73,20,12.75
150,Kaeo,NZ,2020-04-16 08:15:22,-35.1,173.78,60.01,89,26,1.99
151,Kavaratti,IN,2020-04-16 08:10:37,10.57,72.64,85.15,63,13,1.86
152,Arraial Do Cabo,BR,2020-04-16 08:09:35,-22.97,-42.03,74.75,84,100,7.27
153,San Cristobal,VE,2020-04-16 08:11:29,7.77,-72.22,65.46,57,79,0.45
154,Moose Factory,CA,2020-04-16 08:15:23,51.26,-80.61,8.6,71,40,2.24
155,Sur,OM,2020-04-16 08:12:21,22.57,59.53,90.84,31,99,12.62
156,Qaqortoq,GL,2020-04-16 08:12:06,60.72,-46.03,32.0,98,90,6.93
157,Chambas,CU,2020-04-16 08:15:24,22.19,-78.91,78.8,94,11,4.7
158,Aanekoski,FI,2020-04-16 08:15:25,62.69,25.82,37.99,66,40,5.82
159,Ziro,IN,2020-04-16 08:15:26,27.63,93.83,84.2,54,75,1.12
160,Aracoiaba,BR,2020-04-16 08:15:26,-4.37,-38.81,72.32,90,20,2.01
161,Bowmore,US,2020-04-16 08:15:26,34.94,-79.3,41.0,93,1,4.52
162,Takoradi,GH,2020-04-16 08:15:27,4.88,-1.76,85.48,72,8,6.71
163,Heishan,CN,2020-04-16 08:15:27,41.69,122.11,63.21,27,100,16.78
164,Maniitsoq,GL,2020-04-16 08:11:08,65.42,-52.9,28.17,94,99,18.37
165,Saint Anthony,US,2020-04-16 08:11:13,45.02,-93.22,28.4,63,1,6.93
166,Ponta Do Sol,PT,2020-04-16 08:09:48,32.67,-17.1,62.6,59,20,4.7
167,Broken Hill,AU,2020-04-16 08:11:56,-31.95,141.43,80.6,26,75,16.11
168,Rawson,AR,2020-04-16 08:15:28,-43.3,-65.1,63.9,49,86,12.21
169,Port Hardy,CA,2020-04-16 08:10:05,50.7,-127.42,41.0,100,75,0.94
170,Kilindoni,TZ,2020-04-16 08:15:31,-7.91,39.67,82.22,81,100,19.48
171,Viytivka,UA,2020-04-16 08:15:31,48.43,29.54,56.03,51,68,20.11
172,Huarmey,PE,2020-04-16 08:11:32,-10.07,-78.15,72.48,72,3,7.78
173,Saiha,IN,2020-04-16 08:15:32,22.48,92.97,88.07,27,43,6.91
174,Breves,BR,2020-04-16 08:15:32,-1.68,-50.48,71.1,96,90,1.43
175,Santhia,IT,2020-04-16 08:15:32,45.37,8.17,60.01,54,97,2.24
176,Axim,GH,2020-04-16 08:15:33,4.87,-2.24,85.44,73,8,6.6
177,Lompoc,US,2020-04-16 08:15:33,34.64,-120.46,57.0,87,90,3.36
178,Minsk,BY,2020-04-16 08:15:33,53.9,27.57,44.6,70,75,22.37
179,Poya,NC,2020-04-16 08:11:11,-21.35,165.15,74.48,83,13,10.85
180,Caloto,CO,2020-04-16 08:15:34,3.04,-76.41,68.0,94,40,1.52
181,Kazanskaya,RU,2020-04-16 08:15:34,45.41,40.44,52.36,50,53,15.05
182,Torbay,CA,2020-04-16 08:05:18,47.67,-52.73,35.01,94,90,13.87
183,Hradec Kralove,CZ,2020-04-16 08:15:35,50.21,15.83,57.0,57,25,4.7
184,Tautira,PF,2020-04-16 08:11:14,-17.73,-149.15,82.4,74,75,5.82
185,Brawley,US,2020-04-16 08:15:35,32.98,-115.53,72.0,28,1,11.41
186,Bria,CF,2020-04-16 08:15:35,6.54,21.99,92.61,13,0,6.93
187,Derzhavinsk,KZ,2020-04-16 08:11:17,51.1,66.32,60.03,29,34,18.21
188,Vetluga,RU,2020-04-16 08:15:36,57.86,45.78,39.34,70,86,11.39
189,Kaili,ID,2020-04-16 08:15:36,-3.46,120.21,76.82,65,55,4.14
190,Winter Haven,US,2020-04-16 08:12:10,28.02,-81.73,73.0,94,90,9.17
191,Disna,BY,2020-04-16 08:15:37,55.57,28.2,43.27,77,100,22.08
192,Lehututu,BW,2020-04-16 08:15:37,-23.97,21.87,75.63,13,0,8.59
193,Ostrovnoy,RU,2020-04-16 08:07:16,68.05,39.51,33.75,91,100,17.11
194,Raga,SS,2020-04-16 08:15:37,8.46,25.68,94.77,8,0,8.37
195,Ambilobe,MG,2020-04-16 08:15:38,-13.2,49.05,89.62,49,58,11.65
196,Yining,CN,2020-04-16 08:15:38,29.04,114.56,83.89,44,1,4.76
197,Lorengau,PG,2020-04-16 08:12:34,-2.02,147.27,83.41,69,60,2.95
198,Kirakira,SB,2020-04-16 08:15:38,-10.45,161.92,81.97,78,99,7.63
199,Mount Gambier,AU,2020-04-16 08:09:53,-37.83,140.77,59.0,58,75,17.22
200,Chanderi,IN,2020-04-16 08:15:39,24.72,78.13,106.56,7,32,13.67
201,Sao Filipe,CV,2020-04-16 08:09:38,14.9,-24.5,71.62,76,95,16.2
202,Isangel,VU,2020-04-16 08:10:08,-19.55,169.27,77.92,83,92,15.59
203,Ust-Tarka,RU,2020-04-16 08:15:40,55.57,75.7,48.65,72,43,7.74
204,Santa Isabel Do Rio Negro,BR,2020-04-16 08:15:40,-0.41,-65.02,72.28,97,100,0.22
205,Mukhen,RU,2020-04-16 08:15:41,48.1,136.1,54.16,38,92,5.68
206,Vao,NC,2020-04-16 08:12:47,-22.67,167.48,74.48,77,12,15.19
207,Chokurdakh,RU,2020-04-16 08:10:23,70.63,147.92,-1.46,93,99,8.28
208,Port Blair,IN,2020-04-16 08:15:48,11.67,92.75,84.16,72,71,4.36
209,Aswan,EG,2020-04-16 08:15:49,24.09,32.91,88.59,14,0,5.95
210,Toora-Khem,RU,2020-04-16 08:15:49,52.47,96.11,49.46,34,38,6.76
211,Lagoa,PT,2020-04-16 08:07:36,39.05,-27.98,56.98,74,3,19.8
212,Fort Nelson,CA,2020-04-16 08:11:25,58.81,-122.7,33.8,69,5,4.76
213,Rio Grande,BR,2020-04-16 08:15:51,-32.03,-52.1,57.0,83,40,1.01
214,Saintes,FR,2020-04-16 08:15:52,45.67,-0.75,61.0,72,21,14.99
215,Yatou,CN,2020-04-16 08:15:57,37.15,122.38,50.88,89,100,8.55
216,Karratha,AU,2020-04-16 08:11:02,-20.74,116.85,90.64,46,14,14.23
217,General Pico,AR,2020-04-16 08:15:58,-35.66,-63.76,51.84,62,18,7.83
218,Muzhi,RU,2020-04-16 08:15:58,65.37,64.67,33.44,98,100,14.27
219,Ampanihy,MG,2020-04-16 08:10:40,-24.7,44.75,92.68,30,0,5.77
220,Contamana,PE,2020-04-16 08:15:58,-7.33,-75.02,72.61,94,100,3.85
221,Bethel,US,2020-04-16 08:07:18,41.37,-73.41,48.2,44,75,4.7
222,Aransas Pass,US,2020-04-16 08:15:59,27.91,-97.15,66.0,77,1,4.7
223,Sitka,US,2020-04-16 08:12:22,57.05,-135.33,44.6,93,90,3.36
224,Lagos,NG,2020-04-16 08:16:00,6.58,3.75,84.2,89,20,8.05
225,Chulym,RU,2020-04-16 08:16:00,55.1,80.96,43.84,75,82,13.02
226,Labuhan,ID,2020-04-16 08:16:00,-6.88,112.21,85.89,71,64,5.75
227,Kruisfontein,ZA,2020-04-16 08:08:35,-34.0,24.73,69.01,37,85,9.82
228,Oussouye,SN,2020-04-16 08:16:01,12.48,-16.55,89.6,83,23,4.7
229,Castro,BR,2020-04-16 08:11:19,-24.79,-50.01,42.67,53,0,2.37
230,Catamarca,AR,2020-04-16 08:16:01,-28.47,-65.79,46.0,90,62,3.15
231,Lennec,PH,2020-04-16 08:16:02,15.68,120.73,93.2,46,75,2.24
232,Alta,NO,2020-04-16 08:16:02,69.97,23.27,37.4,55,13,9.17
233,Asosa,ET,2020-04-16 08:16:02,10.07,34.53,94.87,6,8,1.28
234,Gornozavodsk,RU,2020-04-16 08:12:07,58.38,58.32,37.02,86,100,9.75
235,Busembatia,UG,2020-04-16 08:16:03,0.77,33.61,84.36,40,20,2.53
236,Saskylakh,RU,2020-04-16 08:09:58,71.92,114.08,0.81,92,81,4.03
237,Olafsvik,IS,2020-04-16 08:16:03,64.89,-23.71,38.64,89,100,13.06
238,Alindao,CF,2020-04-16 08:16:04,5.03,21.21,97.86,33,6,1.92
239,Vaitape,PF,2020-04-16 08:16:04,-16.52,-151.75,83.84,73,82,8.63
240,Kapitanivka,UA,2020-04-16 08:16:04,48.92,31.72,52.47,57,81,19.55
241,Suntar,RU,2020-04-16 08:12:06,62.14,117.63,26.69,86,98,8.61
242,Male,MV,2020-04-16 08:11:12,4.17,73.51,89.6,70,20,6.93
243,Ushtobe,KZ,2020-04-16 08:16:05,45.25,77.98,57.94,29,65,16.8
244,Cayenne,GF,2020-04-16 08:11:14,4.93,-52.33,73.4,100,66,7.11
245,Monticello,US,2020-04-16 08:16:05,45.31,-93.79,28.0,73,0,3.36
246,Wukari,NG,2020-04-16 08:16:07,7.85,9.78,92.21,51,70,6.82
247,Coihaique,CL,2020-04-16 08:08:40,-45.58,-72.07,51.8,100,20,4.7
248,Narsaq,GL,2020-04-16 08:07:46,60.92,-46.05,33.8,86,90,2.24
249,Hamilton,US,2020-04-16 08:11:11,39.18,-84.53,30.2,86,1,3.24
250,Chara,RU,2020-04-16 08:09:29,56.91,118.26,41.49,47,0,1.83
251,Kommunar,RU,2020-04-16 08:16:08,59.62,30.39,39.0,93,90,8.95
252,Antofagasta,CL,2020-04-16 08:13:11,-23.65,-70.4,62.6,77,74,3.36
253,Ochakiv,UA,2020-04-16 08:13:44,46.61,31.55,55.4,37,27,11.18
254,Bolkhov,RU,2020-04-16 08:16:09,53.44,36.0,43.48,67,100,19.8
255,Tezu,IN,2020-04-16 08:12:13,27.92,96.17,81.48,47,98,10.8
256,Belmonte,BR,2020-04-16 08:16:09,-15.86,-38.88,73.4,94,20,5.82
257,Bonthe,SL,2020-04-16 08:16:09,7.53,-12.51,82.11,74,76,5.75
258,Whitehorse,CA,2020-04-16 08:11:54,60.72,-135.05,41.0,75,75,13.87
259,Acapulco,MX,2020-04-16 08:15:47,16.86,-99.89,73.4,88,40,3.31
260,Anadyr,RU,2020-04-16 08:16:10,64.75,177.48,23.0,92,100,11.18
261,Katsuura,JP,2020-04-16 08:11:42,35.13,140.3,57.99,71,75,18.34
262,Pretoria,ZA,2020-04-16 08:16:11,-25.74,28.19,68.0,52,0,4.7
263,Petropavlovsk-Kamchatskiy,RU,2020-04-16 08:12:44,53.05,158.65,41.0,60,100,11.18
264,Chapais,CA,2020-04-16 08:16:11,49.78,-74.85,10.4,66,1,5.82
265,Beyneu,KZ,2020-04-16 08:16:11,45.32,55.2,70.23,23,77,20.13
266,Ranong,TH,2020-04-16 08:16:12,9.97,98.63,91.4,63,75,8.05
267,Esmeraldas,BR,2020-04-16 08:16:12,-19.76,-44.31,66.2,100,75,5.82
268,Podyuga,RU,2020-04-16 08:16:12,61.09,40.86,32.9,93,100,12.24
269,Batemans Bay,AU,2020-04-16 08:09:35,-35.72,150.18,69.01,69,0,1.99
270,Kapit,MY,2020-04-16 08:09:09,2.02,112.93,84.0,84,100,2.33
271,Sterling,US,2020-04-16 08:16:13,39.01,-77.43,45.0,52,75,10.29
272,Sosnovo-Ozerskoye,RU,2020-04-16 08:16:13,52.52,111.54,54.19,26,92,8.57
273,Richards Bay,ZA,2020-04-16 08:12:48,-28.78,32.04,75.97,67,24,8.21
274,Tlacote El Bajo,MX,2020-04-16 08:16:14,20.65,-100.5,64.99,72,5,3.22
275,Masumbwe,TZ,2020-04-16 08:16:14,-3.63,32.18,77.81,51,23,5.95
276,Miyako,JP,2020-04-16 08:16:15,39.64,141.95,40.89,66,0,12.19
277,Alice Springs,AU,2020-04-16 08:11:33,-23.7,133.88,95.0,10,100,10.29
278,Omsukchan,RU,2020-04-16 08:16:17,62.53,155.8,13.91,88,99,3.36
279,Banikoara,BJ,2020-04-16 08:16:17,11.3,2.44,97.56,20,0,3.02
280,Inyonga,TZ,2020-04-16 08:16:17,-6.72,32.07,77.79,51,5,6.6
281,Tual,ID,2020-04-16 08:10:39,-5.67,132.75,83.95,74,89,6.49
282,Kyzyl-Suu,KG,2020-04-16 08:16:18,42.34,78.0,49.08,32,80,6.24
283,Lavrentiya,RU,2020-04-16 08:09:26,65.58,-171.0,23.74,97,100,8.25
284,Monastyrshchina,RU,2020-04-16 08:16:19,54.35,31.84,41.34,78,100,21.72
285,Usogorsk,RU,2020-04-16 08:16:19,63.41,48.69,36.18,91,100,12.01
286,Tarma,PE,2020-04-16 08:16:19,-11.42,-75.69,46.89,26,52,2.95
287,Strezhevoy,RU,2020-04-16 08:16:19,60.73,77.59,39.2,86,90,4.47
288,Tasiilaq,GL,2020-04-16 08:07:50,65.61,-37.64,30.2,92,100,19.46
289,Bubaque,GW,2020-04-16 08:11:06,11.28,-15.83,80.19,58,49,8.25
290,Palora,EC,2020-04-16 08:16:20,-1.7,-77.93,66.33,68,59,2.75
291,Debre Birhan,ET,2020-04-16 08:16:20,9.68,39.53,65.12,29,18,2.44
292,Moron,AR,2020-04-16 08:16:21,-34.65,-58.62,52.0,100,0,3.36
293,Pasighat,IN,2020-04-16 08:16:21,28.07,95.33,84.92,46,98,15.08
294,Bethal,ZA,2020-04-16 08:16:21,-26.46,29.47,67.55,19,0,7.65
295,Yulara,AU,2020-04-16 08:11:36,-25.24,130.99,95.0,15,100,11.41
296,Evensk,RU,2020-04-16 08:12:05,61.95,159.23,14.67,90,0,5.46
297,Prainha,BR,2020-04-16 08:16:22,-1.8,-53.48,69.78,97,96,1.12
298,Boksitogorsk,RU,2020-04-16 08:16:23,59.47,33.85,38.88,70,89,2.35
299,Hearst,CA,2020-04-16 08:16:23,49.68,-83.67,13.3,94,64,5.68
300,Chicama,PE,2020-04-16 08:12:09,-7.84,-79.15,72.91,69,1,6.71
301,La Ronge,CA,2020-04-16 08:10:24,55.1,-105.28,8.6,78,5,4.7
302,Maarianhamina,AX,2020-04-16 08:12:44,60.1,19.93,41.0,76,75,23.04
303,Namibe,AO,2020-04-16 08:11:08,-15.2,12.15,79.7,57,39,2.77
304,Northam,GB,2020-04-16 08:16:24,51.03,-4.22,57.99,68,99,1.99
305,Fairbanks,US,2020-04-16 08:09:51,64.84,-147.72,42.01,86,90,3.96
306,Zhigansk,RU,2020-04-16 08:12:20,66.77,123.37,10.13,89,72,20.13
