City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
112,Faya,SA,2020-04-20 02:16:54,18.39,42.45,66.2,59,98,4.07
113,Tasiilaq,GL,2020-04-20 02:16:54,65.61,-37.64,32.0,90,100,1.12
114,Farmington,US,2020-04-20 02:14:27,36.73,-108.22,60.8,21,1,10.29
115,Taoudenni,ML,2020-04-20 02:16:55,22.68,-3.98,75.31,24,0,5.03
116,Racovita,RO,2020-04-20 02:16:55,45.7,21.64,50.0,66,93,13.87
117,Pisco,PE,2020-04-20 02:16:55,-13.7,-76.22,69.8,77,0,11.41
118,Tucumcari,US,2020-04-20 02:16:55,35.17,-103.72,71.6,15,40,19.46
119,Nikolskoye,RU,2020-04-20 02:16:56,59.7,30.79,37.4,94,37,4.47
120,Guabito,PA,2020-04-20 02:16:56,9.5,-82.62,77.0,89,100,2.68
121,Nemuro,JP,2020-04-20 02:14:08,43.32,145.57,41.0,75,75,11.41
122,Beringovskiy,RU,2020-04-20 02:15:58,63.05,179.32,21.47,96,100,17.56
123,Petropavlovsk-Kamchatskiy,RU,2020-04-20 02:16:57,53.05,158.65,37.4,25,19,15.66
124,Grindavik,IS,2020-04-20 02:16:57,63.84,-22.43,46.4,100,90,26.4
125,Longyearbyen,SJ,2020-04-20 02:15:14,78.22,15.64,30.2,86,90,33.33
126,Jalor,IN,2020-04-20 02:16:58,25.35,72.62,84.42,35,100,7.14
127,Pietarsaari,FI,2020-04-20 02:16:58,63.65,22.68,39.0,92,99,3.36
128,Khani,GE,2020-04-20 02:16:58,41.96,42.96,50.0,81,56,10.29
129,Hilo,US,2020-04-20 02:16:58,19.73,-155.09,80.6,51,1,12.75
130,Cururupu,BR,2020-04-20 02:14:51,-1.83,-44.87,77.18,90,25,4.0
131,Arona,ES,2020-04-20 02:16:59,28.1,-16.68,66.99,68,75,4.7
132,Jiayuguan,CN,2020-04-20 02:16:59,39.82,98.3,49.08,21,34,7.2
133,Touros,BR,2020-04-20 02:15:03,-5.2,-35.46,77.0,94,40,4.7
134,Port Hedland,AU,2020-04-20 02:15:07,-20.32,118.57,87.8,66,75,10.29
135,Tondi,IN,2020-04-20 02:17:00,9.73,79.02,87.06,65,80,10.96
136,Minab,IR,2020-04-20 02:17:00,27.15,57.08,75.2,83,98,2.24
137,Talnakh,RU,2020-04-20 02:17:00,69.49,88.4,37.4,74,99,29.08
138,Chuy,UY,2020-04-20 02:17:00,-33.7,-53.46,64.47,85,0,9.71
139,Wanning,CN,2020-04-20 02:17:01,18.8,110.4,83.73,72,73,11.61
140,Brae,GB,2020-04-20 02:17:01,60.4,-1.35,44.6,81,0,12.75
141,Urengoy,RU,2020-04-20 02:17:01,65.97,78.37,34.23,96,98,10.09
142,Dikson,RU,2020-04-20 02:17:01,73.51,80.55,33.6,94,86,17.05
143,Mount Isa,AU,2020-04-20 02:17:01,-20.73,139.5,89.6,12,81,8.05
144,San Rafael Del Sur,NI,2020-04-20 02:17:02,11.85,-86.44,87.8,45,20,4.7
145,Sunbury,AU,2020-04-20 02:17:02,-37.58,144.73,62.01,82,75,13.87
146,Camalu,MX,2020-04-20 02:17:02,30.85,-116.07,57.0,58,68,4.0
147,Cabadiangan,PH,2020-04-20 02:17:03,9.75,122.47,85.42,70,29,3.76
148,Rosetta,EG,2020-04-20 02:17:03,31.4,30.42,60.8,82,0,5.82
149,Isangel,VU,2020-04-20 02:17:03,-19.55,169.27,79.81,82,100,14.52
150,Glace Bay,CA,2020-04-20 02:17:04,46.2,-59.96,30.99,80,40,12.75
151,Palmas,BR,2020-04-20 02:17:04,-10.21,-48.36,77.0,88,40,5.82
152,Denpasar,ID,2020-04-20 02:15:19,-8.65,115.22,86.0,89,20,2.24
153,Tawau,MY,2020-04-20 02:17:04,4.25,117.89,84.2,83,20,2.24
154,Kaitangata,NZ,2020-04-20 02:17:04,-46.28,169.85,60.01,42,79,13.0
155,Qaqortoq,GL,2020-04-20 02:17:05,60.72,-46.03,24.8,41,3,4.7
156,Champerico,GT,2020-04-20 02:16:59,14.3,-91.92,83.5,66,80,0.34
157,Newport,GB,2020-04-20 02:16:31,51.59,-3.0,44.01,82,11,1.01
158,Svarychiv,UA,2020-04-20 02:17:06,48.96,24.2,31.1,83,35,2.39
159,Kapaa,US,2020-04-20 02:17:06,22.08,-159.32,80.6,69,1,10.29
160,Dhing,IN,2020-04-20 02:17:06,26.47,92.47,79.27,63,32,10.02
161,Cayenne,GF,2020-04-20 02:15:07,4.93,-52.33,77.0,100,100,6.93
162,Maravilha,BR,2020-04-20 02:17:07,-26.76,-53.17,55.0,94,0,3.0
163,Karasburg,NA,2020-04-20 02:17:07,-28.02,18.75,65.17,25,1,1.77
164,Marrakesh,MA,2020-04-20 02:12:19,31.63,-8.01,59.0,77,40,5.82
165,Yulara,AU,2020-04-20 02:17:08,-25.24,130.99,86.0,28,24,13.87
166,Svetlogorsk,BY,2020-04-20 02:17:08,52.63,29.73,30.7,96,0,8.34
167,Tutoia,BR,2020-04-20 02:16:51,-2.76,-42.27,78.98,85,53,4.52
168,Abu Dhabi,AE,2020-04-20 02:16:12,24.47,54.37,82.4,39,96,5.82
169,Tiksi,RU,2020-04-20 02:17:09,71.69,128.87,18.86,92,100,6.04
170,Nagato,JP,2020-04-20 02:17:09,34.38,131.2,62.6,72,75,19.46
171,Aklavik,CA,2020-04-20 02:17:09,68.22,-135.01,19.4,62,90,10.29
172,Roald,NO,2020-04-20 02:16:20,62.58,6.13,37.99,100,0,8.05
173,Veshkayma,RU,2020-04-20 02:17:10,54.05,47.13,36.68,79,91,5.37
174,Sao Filipe,CV,2020-04-20 02:13:31,14.9,-24.5,71.49,72,1,16.69
175,Anupgarh,IN,2020-04-20 02:17:10,29.19,73.21,84.81,26,86,3.65
176,Jilotepec,MX,2020-04-20 02:17:11,19.6,-96.93,69.71,53,98,1.79
177,Comodoro Rivadavia,AR,2020-04-20 02:14:26,-45.87,-67.5,53.6,50,0,20.8
178,Vila Franca Do Campo,PT,2020-04-20 02:15:22,37.72,-25.43,55.4,66,20,10.29
179,Esperance,AU,2020-04-20 02:17:11,-33.87,121.9,60.8,67,0,12.75
180,Moree,AU,2020-04-20 02:15:18,-29.47,149.85,69.8,32,91,12.75
181,Ust-Kut,RU,2020-04-20 02:17:12,56.79,105.77,30.36,74,0,7.63
182,Grand-Santi,GF,2020-04-20 02:17:12,4.25,-54.38,74.26,94,100,2.66
183,Itarema,BR,2020-04-20 02:17:12,-2.92,-39.92,77.07,87,21,1.95
184,Tigil,RU,2020-04-20 02:17:12,57.8,158.67,21.51,91,96,3.47
185,Souillac,MU,2020-04-20 02:17:13,-20.52,57.52,77.0,83,40,11.41
186,Dhanwar,IN,2020-04-20 02:17:13,24.42,85.98,94.57,17,83,9.1
187,Lao Cai,VN,2020-04-20 02:17:13,22.48,103.95,89.02,51,36,2.42
188,Vytegra,RU,2020-04-20 02:17:14,61.01,36.45,32.14,96,88,2.86
189,Dingle,PH,2020-04-20 02:14:00,11.0,122.67,89.37,60,98,13.8
190,Groningen,NL,2020-04-20 02:17:14,53.25,6.75,43.0,56,0,11.41
191,Ostrovnoy,RU,2020-04-20 02:17:15,68.05,39.51,24.48,97,46,6.55
192,Saint-Francois,FR,2020-04-20 02:17:15,46.42,3.91,57.0,87,90,1.61
193,Saint-Joseph,RE,2020-04-20 02:17:15,-21.37,55.62,73.4,83,75,13.87
194,Billericay,GB,2020-04-20 02:17:15,51.63,0.42,46.0,88,0,3.0
195,Sakakah,SA,2020-04-20 02:17:16,29.97,40.21,66.2,42,4,8.05
196,Caravelas,BR,2020-04-20 02:17:16,-17.71,-39.25,74.89,78,15,13.18
197,San Cristobal,VE,2020-04-20 02:15:31,7.77,-72.22,67.6,63,98,1.95
198,Alice Springs,AU,2020-04-20 02:17:16,-23.7,133.88,95.0,17,53,19.46
199,Castro,BR,2020-04-20 02:17:17,-24.79,-50.01,56.52,70,49,5.79
200,Barra Do Corda,BR,2020-04-20 02:17:17,-5.5,-45.25,73.74,91,87,1.83
201,Aksu,CN,2020-04-20 02:17:17,41.12,80.26,57.87,40,96,1.54
202,Quelimane,MZ,2020-04-20 02:17:18,-17.88,36.89,71.83,93,16,6.08
203,Dunedin,NZ,2020-04-20 02:16:35,-45.87,170.5,62.01,34,82,4.0
204,Thompson,CA,2020-04-20 02:17:18,55.74,-97.86,19.4,92,90,8.05
205,Plettenberg Bay,ZA,2020-04-20 02:17:18,-34.05,23.37,64.63,66,0,2.33
206,Kunda,IN,2020-04-20 02:17:18,25.72,81.52,91.89,18,83,3.04
207,Meulaboh,ID,2020-04-20 02:17:19,4.14,96.13,86.14,68,3,2.1
208,Sorland,NO,2020-04-20 02:17:19,67.67,12.69,41.11,97,100,15.23
209,Klaksvik,FO,2020-04-20 02:17:19,62.23,-6.59,41.0,100,1,13.87
210,Port Hueneme,US,2020-04-20 02:17:19,34.15,-119.2,60.8,72,90,14.99
211,Langenburg,DE,2020-04-20 02:17:20,49.25,9.85,44.6,81,0,11.41
212,Rocha,UY,2020-04-20 02:16:34,-34.48,-54.33,59.86,83,0,6.62
213,Hobyo,SO,2020-04-20 02:17:20,5.35,48.53,84.11,74,100,7.49
214,Arkhangelsk,RU,2020-04-20 02:17:20,64.54,40.54,32.0,98,90,4.47
215,Sehwan,PK,2020-04-20 02:17:21,26.43,67.86,77.0,61,89,4.7
216,Saskylakh,RU,2020-04-20 02:17:21,71.92,114.08,22.86,95,17,2.73
217,Chanika,TZ,2020-04-20 02:17:21,-5.42,38.02,66.87,81,95,1.63
218,Belaya Gora,RU,2020-04-20 02:17:21,68.53,146.42,16.54,92,84,9.48
219,Pombas,CV,2020-04-20 02:17:22,17.15,-25.02,71.6,64,20,21.92
220,West Bay,KY,2020-04-20 02:17:22,19.37,-81.42,82.4,83,20,3.36
221,Palmer,US,2020-04-20 02:17:22,42.16,-72.33,51.01,61,1,12.75
222,Havelock,US,2020-04-20 02:17:23,34.88,-76.9,66.99,82,75,6.6
223,Mar Del Plata,AR,2020-04-20 02:12:23,-38.0,-57.56,64.0,87,98,3.36
224,Changping,CN,2020-04-20 02:17:23,40.22,116.22,62.01,22,0,17.9
225,Honiara,SB,2020-04-20 02:17:23,-9.43,159.95,87.8,66,20,4.7
226,Kaniama,CD,2020-04-20 02:17:23,-7.57,24.18,66.29,75,99,2.01
227,Rorvik,NO,2020-04-20 02:17:24,64.86,11.24,41.83,86,99,6.24
228,Bambous Virieux,MU,2020-04-20 02:17:24,-20.34,57.76,77.0,83,40,11.41
229,Penzance,GB,2020-04-20 02:17:24,50.12,-5.54,54.0,76,100,12.75
230,Bethel,US,2020-04-20 02:15:09,41.37,-73.41,55.4,37,75,12.75
231,Pangnirtung,CA,2020-04-20 02:17:25,66.15,-65.71,-0.81,79,18,6.02
232,Tomatlan,MX,2020-04-20 02:17:26,19.93,-105.25,72.01,76,0,8.05
233,Tautira,PF,2020-04-20 02:17:26,-17.73,-149.15,89.6,66,65,8.05
234,Kiama,AU,2020-04-20 02:17:27,-34.68,150.87,64.0,59,95,8.05
235,Provideniya,RU,2020-04-20 02:17:27,64.38,-173.3,22.59,95,100,13.62
236,Sitka,US,2020-04-20 02:15:30,57.05,-135.33,51.8,81,90,6.93
237,Alyangula,AU,2020-04-20 02:17:27,-13.85,136.42,91.4,55,29,6.93
238,Astoria,US,2020-04-20 02:17:28,46.19,-123.83,55.0,66,20,9.17
239,Sumbe,AO,2020-04-20 02:17:28,-11.21,13.84,76.5,86,59,5.19
240,Neuquen,AR,2020-04-20 02:17:28,-38.95,-68.06,64.4,42,41,5.82
241,Wattegama,LK,2020-04-20 02:17:29,6.8,81.48,85.48,65,17,4.36
242,Serafimovich,RU,2020-04-20 02:17:29,49.58,42.74,41.92,80,99,6.33
243,Cortez,US,2020-04-20 02:17:29,37.35,-108.59,55.4,26,1,6.93
244,Reutte,AT,2020-04-20 02:17:29,47.48,10.72,50.0,86,100,1.01
245,Gweta,BW,2020-04-20 02:17:30,-20.18,25.23,65.25,43,0,8.79
246,Kavieng,PG,2020-04-20 02:17:30,-2.57,150.8,84.33,73,30,5.17
247,Upernavik,GL,2020-04-20 02:14:56,72.79,-56.15,23.4,88,66,47.96
248,Bomet,KE,2020-04-20 02:17:30,-0.78,35.34,57.06,55,100,1.68
249,Fortuna,US,2020-04-20 02:17:30,40.6,-124.16,53.01,81,90,5.82
250,Njeru,UG,2020-04-20 02:17:31,0.42,33.17,64.65,68,100,1.41
251,Chokurdakh,RU,2020-04-20 02:17:31,70.63,147.92,9.68,95,92,11.48
252,Avarua,CK,2020-04-20 02:16:13,-21.21,-159.78,82.4,69,3,9.17
253,Lompoc,US,2020-04-20 02:14:37,34.64,-120.46,59.0,71,75,10.29
254,Flinders,AU,2020-04-20 02:17:32,-34.58,150.86,64.0,62,98,1.99
255,Ucluelet,CA,2020-04-20 02:15:56,48.93,-125.55,61.0,87,75,5.82
256,Alofi,NU,2020-04-20 02:15:07,-19.06,-169.92,84.2,74,2,14.99
257,Elizabethton,US,2020-04-20 02:17:33,36.35,-82.21,57.2,71,90,1.79
258,Pochutla,MX,2020-04-20 02:17:33,15.74,-96.47,82.0,82,3,3.38
259,Clyde River,CA,2020-04-20 02:17:33,70.47,-68.59,-0.4,64,1,3.36
260,Kilindoni,TZ,2020-04-20 02:17:33,-7.91,39.67,81.09,78,88,16.02
261,Darnah,LY,2020-04-20 02:17:34,32.77,22.64,60.4,65,99,6.78
262,Broome,US,2020-04-20 02:17:34,42.25,-75.83,46.4,70,90,8.05
263,Bairiki,KI,2020-04-20 02:17:34,1.33,172.98,83.52,73,19,8.37
264,Praia Da Vitoria,PT,2020-04-20 02:17:34,38.73,-27.07,55.4,71,40,14.0
265,Banda Aceh,ID,2020-04-20 02:17:34,5.56,95.32,85.77,71,23,7.27
266,Norman Wells,CA,2020-04-20 02:14:19,65.28,-126.83,28.4,74,90,3.36
267,Russell,US,2020-04-20 02:17:35,32.35,-85.2,62.6,93,90,10.29
268,Sembe,CG,2020-04-20 02:17:35,1.65,14.58,71.04,83,64,1.9
269,Puerto Maldonado,PE,2020-04-20 02:17:35,-12.6,-69.18,69.78,65,94,2.04
270,Vilyuysk,RU,2020-04-20 02:17:36,63.76,121.62,23.97,91,98,6.17
271,Konya,TR,2020-04-20 02:17:36,38.17,32.5,48.2,70,43,4.7
272,Haines Junction,CA,2020-04-20 02:17:36,60.75,-137.51,43.29,58,74,8.57
273,Katsuura,JP,2020-04-20 02:17:37,35.13,140.3,60.26,85,100,17.4
274,Antofagasta,CL,2020-04-20 02:17:37,-23.65,-70.4,60.8,82,20,6.93
275,Majene,ID,2020-04-20 02:17:37,-3.54,118.97,87.31,60,85,4.0
276,Jalu,LY,2020-04-20 02:17:38,29.03,21.55,69.19,26,66,8.86
277,Krasnoselkup,RU,2020-04-20 02:17:38,65.7,82.47,36.61,97,100,13.69
278,Kainantu,PG,2020-04-20 02:17:38,-6.29,145.87,76.53,43,51,1.88
279,Mitsamiouli,KM,2020-04-20 02:17:38,-11.38,43.28,82.76,72,50,15.19
280,Savona,IT,2020-04-20 02:17:38,44.3,8.27,60.01,45,100,5.55
281,Puerto Del Rosario,ES,2020-04-20 02:17:39,28.5,-13.86,64.4,72,20,11.41
282,Hanover,DE,2020-04-20 02:17:39,52.37,9.73,41.0,64,0,10.29
283,Tromso,NO,2020-04-20 02:13:11,69.65,18.96,41.0,75,96,27.51
284,Talwara,IN,2020-04-20 02:17:39,31.95,75.87,74.98,39,99,4.92
285,Wagar,SD,2020-04-20 02:17:40,16.15,36.2,70.07,19,7,8.5
286,Ramygala,LT,2020-04-20 02:17:40,55.52,24.3,32.0,97,0,2.24
287,Turbat,PK,2020-04-20 02:17:40,26.0,63.04,80.29,57,51,1.61
288,Lovozero,RU,2020-04-20 02:17:40,68.0,35.01,33.26,90,100,9.75
289,Kodinsk,RU,2020-04-20 02:17:41,58.69,99.18,38.26,61,0,5.86
290,Vernon,CA,2020-04-20 02:17:41,50.26,-119.27,61.0,40,53,1.54
291,Opuwo,NA,2020-04-20 02:17:41,-18.06,13.84,69.89,51,99,6.78
292,Aswan,EG,2020-04-20 02:17:41,24.09,32.91,67.55,40,0,6.98
293,Daru,PG,2020-04-20 02:17:41,-9.08,143.21,83.68,79,54,9.33
294,Yongchang,CN,2020-04-20 02:17:42,30.04,119.73,75.0,47,19,1.36
295,Palu,ID,2020-04-20 02:17:42,-0.89,119.87,86.0,63,100,3.85
296,Garautha,IN,2020-04-20 02:17:42,25.57,79.3,90.39,16,41,6.76
297,Tres Lagoas,BR,2020-04-20 02:17:42,-20.75,-51.68,68.54,84,0,5.35
298,Siddhapur,IN,2020-04-20 02:17:43,23.92,72.38,84.61,49,100,10.67
299,Carutapera,BR,2020-04-20 02:17:43,-1.2,-46.02,79.12,85,37,6.49
300,Mirnyy,RU,2020-04-20 02:17:43,62.54,113.96,28.4,50,92,6.71
301,Hegang,CN,2020-04-20 02:17:43,47.4,130.37,47.7,63,100,14.0
302,Leningradskiy,RU,2020-04-20 02:17:44,69.38,178.42,14.41,93,95,10.16
303,Bathsheba,BB,2020-04-20 02:14:57,13.22,-59.52,80.6,69,20,17.22
304,Te Anau,NZ,2020-04-20 02:15:53,-45.42,167.72,53.29,54,23,7.65
305,Iranshahr,IR,2020-04-20 02:17:44,27.2,60.68,78.76,35,76,5.97
306,Ouegoa,NC,2020-04-20 02:17:45,-20.35,164.43,82.17,73,100,4.41
307,Socorro,US,2020-04-20 02:17:45,31.65,-106.3,75.2,11,20,9.17
